ID,Year,Age,IMDb,Rotten_Tomatoes,Netflix,Hulu,Prime Video,Disney+,Age_na
1545,2015,all,7.2,42.0,1,0,1,0,0
1766,2017,,6.1,36.0,1,0,0,0,1
4756,2012,,5.6,27.0,0,0,1,0,1
3142,2017,16+,7.3,43.0,0,1,0,0,0
5648,2016,,4.3,38.0,0,0,0,1,1
1544,2020,,6.9,42.0,1,0,0,0,1
3440,2019,,7.3,20.0,0,1,0,0,1
1168,2017,,6.8,49.0,1,0,0,0,1
895,2013,all,8.0,54.0,1,0,0,0,0
973,2008,,7.0,53.0,1,0,1,0,1
3267,2016,,5.9,38.0,0,1,0,0,1
1530,2017,all,6.0,42.0,1,0,0,0,0
5080,2014,,7.3,13.0,0,0,1,0,1
1191,2017,,7.9,48.0,1,0,0,0,1
3192,2017,all,8.4,41.0,0,1,0,0,0
4920,2017,,7.3,14.0,0,0,1,0,1
2667,2015,16+,7.8,57.0,0,1,0,0,0
4649,2012,,6.9,33.0,0,0,1,0,1
5555,2018,,8.4,48.0,0,0,0,1,1
2526,2018,16+,7.3,61.0,0,1,0,0,0
5551,1994,7+,6.7,49.0,0,0,0,1,0
78,2018,18+,8.0,83.0,1,0,0,0,0
4769,2017,,4.0,26.0,0,0,1,0,1
1423,2014,all,3.7,44.0,1,0,1,0,0
3671,2007,16+,8.1,75.0,0,0,1,0,0
263,2020,18+,6.8,71.0,1,0,0,0,0
199,2020,18+,7.1,74.0,1,0,0,0,0
4095,2008,7+,8.4,49.0,0,0,1,0,0
2347,2020,16+,7.9,67.0,0,1,0,0,0
724,2016,7+,6.9,58.0,1,0,0,0,0
2272,2019,16+,7.0,69.0,0,1,0,0,0
4686,2019,,6.7,32.0,0,0,1,0,1
5412,2013,7+,7.0,66.0,0,0,0,1,0
2047,2017,16+,8.0,80.0,0,1,0,0,0
3237,2015,,8.3,39.0,0,1,0,0,1
4554,2016,,5.8,36.0,0,0,1,0,1
2964,2005,7+,6.0,49.0,0,1,0,0,0
4980,2017,,7.3,13.0,0,0,1,0,1
433,2017,16+,5.4,65.0,1,0,0,0,0
2512,2010,7+,7.3,61.0,0,1,0,0,0
953,2021,18+,6.7,53.0,1,0,0,0,0
2977,2006,16+,7.1,49.0,0,1,0,0,0
4139,2021,,7.4,48.0,0,0,1,0,1
3213,2020,16+,6.5,40.0,0,1,0,0,0
3390,2004,,5.8,29.0,0,1,0,0,1
1623,2018,,6.5,40.0,1,0,0,0,1
5406,2007,all,6.9,68.0,0,0,0,1,0
3726,2015,7+,8.1,68.0,0,0,1,0,0
4890,2015,,7.3,16.0,0,0,1,0,1
3755,1992,16+,6.7,66.0,0,0,1,0,0
107,2017,18+,8.3,80.0,1,0,0,0,0
4410,2016,all,7.6,40.0,0,0,1,0,0
2173,2018,18+,8.0,73.0,0,1,0,0,0
1229,2010,,7.5,48.0,1,0,0,0,1
1042,2012,16+,7.7,51.0,1,0,0,0,0
2618,2013,16+,7.7,58.0,0,1,0,0,0
3375,2019,,2.5,31.0,0,1,0,0,1
5062,2010,,7.3,13.0,0,0,1,0,1
2491,2021,16+,6.3,62.0,0,1,0,0,0
3591,2021,18+,8.7,88.0,0,0,1,1,0
2570,2016,18+,7.3,59.0,0,1,0,0,0
3772,2010,16+,8.1,64.0,0,0,1,0,0
516,2017,,7.5,63.0,1,0,0,0,1
1732,2020,all,4.9,37.0,1,0,0,0,0
97,1969,16+,8.8,81.0,1,0,0,0,0
4768,2017,,4.7,26.0,0,0,1,0,1
1684,2020,all,5.7,38.0,1,0,0,0,0
1830,2018,all,6.5,33.0,1,0,0,0,0
5099,2017,,7.3,13.0,0,0,1,0,1
636,2020,,7.7,60.0,1,0,0,0,1
4202,2016,,7.9,46.0,0,0,1,0,1
2781,2010,7+,5.8,54.0,0,1,0,0,0
3937,1995,,7.8,55.0,0,0,1,0,1
4881,2017,,7.3,16.0,0,0,1,0,1
1976,1990,18+,8.8,89.0,0,1,0,0,0
1343,2020,,7.2,46.0,1,0,0,0,1
5297,2016,,7.3,10.0,0,0,1,0,1
1630,2019,18+,6.3,40.0,1,0,0,0,0
3573,2016,,7.3,10.0,0,1,0,0,1
303,2020,18+,8.0,69.0,1,0,0,0,0
2469,1995,7+,8.1,62.0,0,1,0,0,0
3401,2016,,7.1,27.0,0,1,0,0,1
5262,2016,,7.3,10.0,0,0,1,0,1
1825,2019,,6.0,34.0,1,0,0,0,1
3286,2020,16+,5.7,37.0,0,1,0,0,0
2743,2020,16+,7.6,55.0,0,1,0,0,0
4612,2016,,6.1,34.0,0,0,1,0,1
2014,2018,18+,8.6,83.0,0,1,0,0,0
312,2021,,7.9,69.0,1,0,0,0,1
2895,2020,16+,6.4,51.0,0,1,0,0,0
2289,2001,7+,7.6,68.0,0,1,1,0,0
1325,2013,,7.1,46.0,1,0,0,0,1
3941,2015,16+,6.7,55.0,0,0,1,0,0
5459,2011,all,6.0,59.0,0,0,0,1,0
4608,2012,,7.0,35.0,0,0,1,0,1
4610,2012,,5.6,34.0,0,0,1,0,1
4548,2005,,7.9,36.0,0,0,1,0,1
5691,2018,all,7.7,28.0,0,0,0,1,0
5223,2016,,7.3,10.0,0,0,1,0,1
2662,2016,,8.1,57.0,0,1,0,0,1
5618,2017,7+,6.8,42.0,0,0,0,1,0
5511,1994,7+,6.5,52.0,0,0,0,1,0
5084,2017,,7.3,13.0,0,0,1,0,1
4062,2005,all,6.7,50.0,0,0,1,0,0
1594,2019,,6.2,40.0,1,0,0,0,1
2409,2013,16+,7.9,64.0,0,1,0,0,0
1761,2020,all,6.9,36.0,1,0,0,0,0
1099,2021,18+,5.8,50.0,1,0,0,0,0
907,2018,7+,8.0,54.0,1,0,0,0,0
645,2018,18+,6.9,60.0,1,0,0,0,0
5225,2004,,7.3,10.0,0,0,1,0,1
3864,1997,7+,6.2,59.0,0,0,1,0,0
5587,2009,7+,6.1,46.0,0,0,0,1,0
4807,2018,,7.3,20.0,0,0,1,0,1
5158,2010,,7.3,10.0,0,0,1,0,1
3008,2020,16+,5.8,48.0,0,1,0,0,0
2513,2007,18+,7.8,61.0,0,1,0,0,0
4998,2017,,7.3,13.0,0,0,1,0,1
596,2020,18+,6.9,61.0,1,0,0,0,0
4309,1997,,7.7,43.0,0,0,1,0,1
2661,2011,all,6.9,57.0,0,1,0,0,0
261,2016,18+,7.4,71.0,1,0,0,0,0
4146,1955,,7.4,47.0,0,0,1,0,1
4116,2018,18+,7.4,49.0,0,0,1,0,0
3000,2012,16+,5.0,48.0,0,1,0,0,0
3524,2017,,7.3,14.0,0,1,1,0,1
2383,2003,18+,7.6,65.0,0,1,0,0,0
5001,2016,,7.3,13.0,0,0,1,0,1
4761,2013,,2.8,27.0,0,0,1,0,1
4647,2014,,7.3,33.0,0,0,1,0,1
5241,2016,,7.3,10.0,0,0,1,0,1
1978,2012,7+,8.9,88.0,0,1,0,1,0
76,2018,18+,8.6,83.0,1,0,0,0,0
4370,1994,18+,5.7,41.0,0,0,1,0,0
1406,2020,,6.5,44.0,1,0,0,0,1
5525,2020,7+,8.5,51.0,0,0,0,1,0
4290,2011,all,7.0,43.0,0,0,1,0,0
2494,1989,all,6.6,62.0,0,1,0,0,0
3500,2018,,7.3,14.0,0,1,0,0,1
2913,2015,16+,6.6,51.0,0,1,0,0,0
3713,2018,18+,8.4,69.0,0,0,1,0,0
5681,2019,,7.0,33.0,0,0,0,1,1
1576,2016,7+,6.4,41.0,1,0,0,0,0
2755,2015,16+,7.6,55.0,0,1,1,0,0
4188,2018,,6.5,46.0,0,0,1,0,1
5174,2016,,7.3,10.0,0,0,1,0,1
1848,2019,,7.5,32.0,1,0,0,0,1
1250,2010,all,6.5,47.0,1,0,1,0,0
2024,2016,18+,8.2,83.0,0,1,0,0,0
3381,2017,,7.0,30.0,0,1,0,1,1
2557,2017,16+,6.6,60.0,0,1,0,0,0
2486,2010,16+,7.0,62.0,0,1,0,0,0
3343,2017,,4.2,33.0,0,1,0,0,1
2771,2020,,7.8,55.0,0,1,0,0,1
5264,2000,,7.3,10.0,0,0,1,0,1
989,2020,18+,6.4,52.0,1,0,0,0,0
2117,2004,7+,8.1,76.0,0,1,1,0,0
2843,1976,7+,6.9,53.0,0,1,0,0,0
2733,2017,7+,7.0,55.0,0,1,0,0,0
4426,1979,all,7.5,39.0,0,0,1,0,0
2506,2014,7+,6.2,61.0,0,1,1,0,0
102,2018,16+,8.4,81.0,1,0,0,0,0
1116,2013,,7.7,50.0,1,0,0,0,1
2075,2017,18+,8.2,78.0,0,1,0,0,0
1492,2019,,6.3,43.0,1,0,0,0,1
597,2019,,8.0,61.0,1,0,0,0,1
5233,2017,,7.3,10.0,0,0,1,0,1
3870,2004,7+,7.0,59.0,0,0,1,0,0
949,2019,all,8.0,53.0,1,0,1,0,0
1909,2019,all,7.3,21.0,1,0,0,0,0
1261,2018,7+,8.1,47.0,1,0,0,0,0
1689,2018,,7.6,38.0,1,0,0,0,1
682,2021,18+,6.2,59.0,1,0,0,0,0
2201,2010,18+,8.4,72.0,0,1,0,0,0
1461,2011,16+,8.7,43.0,1,0,0,0,0
509,2014,18+,8.0,63.0,1,1,0,0,0
5278,2015,,7.3,10.0,0,0,1,0,1
1459,2017,7+,5.5,43.0,1,0,0,0,0
527,2018,16+,4.6,62.0,1,0,0,0,0
1208,2017,all,6.4,48.0,1,0,0,0,0
4900,2013,,7.3,16.0,0,0,1,0,1
2146,2015,16+,7.1,74.0,0,1,0,0,0
1178,2015,all,8.7,49.0,1,0,0,0,0
5484,1992,all,6.8,55.0,0,0,0,1,0
4670,2017,,7.3,32.0,0,0,1,0,1
1254,2018,18+,5.6,47.0,1,0,0,0,0
47,2013,16+,7.5,86.0,1,0,0,0,0
4573,2013,,8.5,35.0,0,0,1,0,1
3802,1988,,8.9,62.0,0,0,1,0,1
3295,1953,,5.8,36.0,0,1,0,0,1
951,2020,18+,7.4,53.0,1,0,0,0,0
2665,2020,,6.8,57.0,0,1,0,0,1
4606,2019,all,7.1,35.0,0,0,1,0,0
4778,2016,,4.4,26.0,0,0,1,0,1
148,2015,16+,8.4,77.0,1,1,0,0,0
3093,2000,,6.8,45.0,0,1,0,0,1
2670,2015,18+,7.3,57.0,0,1,0,0,0
5070,2017,,7.3,13.0,0,0,1,0,1
5291,2017,,7.3,10.0,0,0,1,0,1
2108,1998,16+,8.3,77.0,0,1,0,0,0
1794,2019,16+,7.3,35.0,1,0,0,0,0
2119,2004,18+,8.3,76.0,0,1,0,0,0
5135,2015,,7.3,10.0,0,0,1,0,1
4680,2016,16+,7.5,32.0,0,0,1,0,0
1148,2020,,6.3,49.0,1,0,0,0,1
2295,2016,16+,7.0,68.0,0,1,0,0,0
1315,2018,7+,7.5,46.0,1,0,0,0,0
2239,2007,18+,7.7,70.0,0,1,0,0,0
3689,2014,18+,7.9,72.0,0,0,1,0,0
314,2020,7+,7.5,69.0,1,0,0,0,0
3472,2017,,7.3,17.0,0,1,0,0,1
4826,2011,,7.3,19.0,0,0,1,0,1
3428,2011,,7.3,22.0,0,1,0,0,1
2488,1963,16+,6.5,62.0,0,1,0,0,0
5713,2017,,7.3,10.0,0,0,0,1,1
1195,2020,,7.2,48.0,1,0,0,0,1
4643,2018,,6.8,33.0,0,0,1,0,1
3498,2012,,7.3,14.0,0,1,0,0,1
1571,2020,18+,4.7,41.0,1,0,0,0,0
1373,2017,7+,7.5,45.0,1,0,0,0,0
5322,2011,,7.3,10.0,0,0,1,0,1
3350,2018,,7.8,33.0,0,1,0,0,1
2040,2003,18+,8.6,81.0,0,1,1,0,0
1563,2021,,6.5,41.0,1,0,0,0,1
3543,2016,,7.3,13.0,0,1,0,0,1
153,2016,18+,7.7,77.0,1,0,0,0,0
3661,2003,16+,7.0,77.0,0,0,1,0,0
3127,2021,7+,7.3,44.0,0,1,0,0,0
4992,2017,,7.3,13.0,0,0,1,0,1
1617,2015,7+,5.6,40.0,1,0,0,0,0
873,2019,7+,6.0,54.0,1,0,0,0,0
1385,2017,,7.1,45.0,1,0,0,0,1
3252,2016,7+,7.1,39.0,0,1,0,0,0
1645,2019,all,8.6,39.0,1,0,0,0,0
2126,2012,16+,8.5,76.0,0,1,0,0,0
409,2014,16+,7.4,66.0,1,0,0,0,0
2086,2020,18+,8.1,78.0,0,1,0,0,0
56,2017,18+,8.5,85.0,1,0,0,0,0
5145,2015,,7.3,10.0,0,0,1,0,1
1683,2018,7+,5.8,38.0,1,0,0,0,0
990,2019,,7.6,52.0,1,0,0,0,1
1070,2013,,6.9,51.0,1,0,0,0,1
1379,2019,16+,7.3,45.0,1,0,0,0,0
2656,2005,18+,6.5,58.0,0,1,0,0,0
1307,2021,18+,6.1,46.0,1,0,0,0,0
4035,2021,,6.5,51.0,0,0,1,0,1
5095,2014,,7.3,13.0,0,0,1,0,1
1339,2018,all,6.2,46.0,1,0,0,0,0
4001,2019,7+,7.0,52.0,0,0,1,0,0
4659,2011,all,8.4,33.0,0,0,1,0,0
2778,2009,16+,3.6,54.0,0,1,0,0,0
4215,2000,,7.6,45.0,0,0,1,0,1
1671,2017,,8.0,39.0,1,0,0,0,1
256,2016,16+,8.4,71.0,1,0,0,0,0
3878,2016,16+,6.5,58.0,0,0,1,0,0
4045,2015,,7.5,51.0,0,0,1,0,1
1282,2018,,7.0,47.0,1,0,0,0,1
3042,2000,7+,6.3,47.0,0,1,0,0,0
3817,2015,7+,8.3,62.0,0,0,1,0,0
2188,2017,18+,7.7,72.0,0,1,0,0,0
3064,2015,18+,7.6,46.0,0,1,0,0,0
5613,2015,all,7.7,43.0,0,0,0,1,0
1809,2018,all,7.6,34.0,1,0,0,0,0
5646,2012,,8.1,38.0,0,0,0,1,1
4174,2010,all,6.3,47.0,0,0,1,0,0
918,1981,7+,7.4,54.0,1,0,0,0,0
5523,2020,7+,6.7,51.0,0,0,0,1,0
2617,2016,,8.9,58.0,0,1,1,0,1
4788,2016,,4.8,24.0,0,0,1,0,1
3160,2007,,6.9,42.0,0,1,0,0,1
4150,1958,,6.8,47.0,0,0,1,0,1
4194,1986,,7.0,46.0,0,0,1,0,1
337,2010,7+,6.9,68.0,1,0,0,0,0
554,2019,18+,7.9,62.0,1,0,0,0,0
3466,2018,,7.3,17.0,0,1,0,0,1
4794,2011,,7.3,23.0,0,0,1,0,1
5470,1995,all,7.1,58.0,0,0,0,1,0
4185,2011,,8.0,46.0,0,0,1,0,1
2151,2006,16+,8.1,74.0,0,1,0,0,0
1722,2013,,7.8,37.0,1,0,0,0,1
1952,2015,,7.3,13.0,1,0,0,0,1
4442,2002,,5.1,39.0,0,0,1,0,1
4629,1981,18+,6.5,34.0,0,0,1,0,0
2060,2010,7+,8.2,79.0,0,1,0,0,0
721,2019,16+,6.8,58.0,1,0,0,0,0
4171,2013,all,7.8,47.0,0,0,1,0,0
1252,2019,,5.3,47.0,1,0,0,0,1
4541,2015,all,5.5,36.0,0,0,1,0,0
141,2017,16+,8.2,78.0,1,0,0,0,0
1888,2019,all,6.8,29.0,1,0,0,0,0
1100,2019,all,8.1,50.0,1,0,0,0,0
1032,2017,16+,7.1,52.0,1,0,0,0,0
3261,2019,18+,6.8,39.0,0,1,0,0,0
3058,2005,7+,2.5,46.0,0,1,0,0,0
3041,2016,13+,5.9,47.0,0,1,0,0,0
5500,2021,7+,8.6,54.0,0,0,0,1,0
586,2018,18+,7.2,61.0,1,0,0,0,0
1849,2016,,8.3,32.0,1,0,1,0,1
92,1995,16+,8.5,82.0,1,0,0,0,0
933,2015,all,5.4,53.0,1,0,0,0,0
910,2017,16+,7.2,54.0,1,0,0,0,0
4477,2011,,5.5,38.0,0,0,1,0,1
3298,2009,16+,4.5,36.0,0,1,0,0,0
1634,2019,all,7.8,40.0,1,0,0,0,0
103,2019,18+,8.5,81.0,1,1,0,0,0
1874,2011,,8.2,31.0,1,0,0,0,1
5697,2016,all,7.3,19.0,0,0,0,1,0
1892,2012,,6.5,29.0,1,0,0,0,1
5173,2012,,7.3,10.0,0,0,1,0,1
1422,2016,,7.0,44.0,1,0,0,0,1
1158,2018,7+,7.0,49.0,1,0,0,0,0
2391,2011,7+,8.2,65.0,0,1,0,0,0
2185,2009,7+,7.9,73.0,0,1,0,0,0
5282,2010,,7.3,10.0,0,0,1,0,1
2287,2009,7+,8.8,69.0,0,1,0,0,0
2809,2018,,7.9,54.0,0,1,0,0,1
209,2019,18+,8.0,74.0,1,0,0,0,0
1196,2016,7+,7.9,48.0,1,0,0,0,0
4871,2003,,7.3,17.0,0,0,1,0,1
4020,2014,18+,7.1,52.0,0,0,1,0,0
5293,2017,,7.3,10.0,0,0,1,0,1
727,2021,,6.9,58.0,1,0,0,0,1
5192,2017,,7.3,10.0,0,0,1,0,1
1010,2020,18+,6.0,52.0,1,0,0,0,0
20,2017,18+,8.4,89.0,1,0,0,0,0
3329,2015,,7.3,35.0,0,1,0,0,1
2611,2018,,6.5,59.0,0,1,0,0,1
1319,2006,16+,7.9,46.0,1,0,0,0,0
55,1999,7+,8.8,85.0,1,1,0,0,0
3393,2018,,3.3,28.0,0,1,0,0,1
3777,2011,16+,7.1,64.0,0,0,1,0,0
1867,2018,,6.0,31.0,1,0,0,0,1
2356,2013,,7.5,66.0,0,1,0,0,1
1091,2012,,8.1,51.0,1,0,0,0,1
4843,1965,,7.3,18.0,0,0,1,0,1
5467,2001,all,6.4,58.0,0,0,0,1,0
2375,1978,7+,7.7,66.0,0,1,0,0,0
1543,2021,16+,1.1,42.0,1,0,0,0,0
156,2015,16+,8.2,77.0,1,0,0,0,0
3316,2017,7+,7.6,35.0,0,1,0,0,0
753,2018,18+,7.2,57.0,1,0,0,0,0
4465,2016,,7.3,38.0,0,0,1,0,1
2169,2019,18+,7.8,73.0,0,1,1,0,0
2215,2017,16+,7.0,71.0,0,1,0,0,0
5061,2017,,7.3,13.0,0,0,1,0,1
487,2016,18+,7.6,63.0,1,0,0,0,0
2069,2013,16+,7.9,79.0,0,1,1,0,0
2764,2020,all,7.4,55.0,0,1,0,0,0
1354,2016,7+,7.4,45.0,1,0,0,0,0
2573,2021,7+,7.7,59.0,0,1,0,0,0
4470,1982,7+,7.1,38.0,0,0,1,0,0
1349,2020,,5.4,45.0,1,0,0,0,1
2842,1995,7+,7.5,53.0,0,1,0,0,0
1149,2020,,7.5,49.0,1,0,0,0,1
194,2018,16+,7.2,74.0,1,0,0,0,0
4551,2012,,4.6,36.0,0,0,1,0,1
5366,2017,,7.3,10.0,0,0,1,0,1
643,2021,16+,7.0,60.0,1,0,0,0,0
4696,2000,all,7.3,31.0,0,0,1,0,0
2803,2013,7+,7.2,54.0,0,1,0,1,0
1079,2011,16+,6.3,51.0,1,0,0,0,0
4137,2017,,6.0,48.0,0,0,1,0,1
4365,2016,18+,8.3,41.0,0,0,1,0,0
5323,2016,,7.3,10.0,0,0,1,0,1
4149,2010,,7.8,47.0,0,0,1,0,1
2434,2009,16+,8.0,64.0,0,1,0,0,0
5524,2015,all,5.7,51.0,0,0,0,1,0
295,1996,16+,8.8,70.0,1,1,1,0,0
1682,2018,all,6.4,38.0,1,0,0,0,0
2876,2006,18+,8.2,52.0,0,1,0,0,0
2292,1999,16+,7.5,68.0,0,1,0,0,0
4673,2017,,7.3,32.0,0,0,1,0,1
185,2015,all,8.5,75.0,1,0,0,0,0
3557,2016,,7.3,10.0,0,1,0,0,1
1670,2010,all,4.2,39.0,1,0,0,1,0
1667,2017,16+,6.1,39.0,1,0,0,0,0
1157,2018,7+,7.3,49.0,1,0,0,0,0
4011,2019,7+,4.2,52.0,1,0,1,0,0
4496,2013,7+,7.6,37.0,0,0,1,0,0
2681,2018,,4.3,57.0,0,1,0,0,1
1230,2021,,7.5,48.0,1,0,0,0,1
977,2019,,7.1,52.0,1,0,0,0,1
3789,2017,7+,8.2,64.0,0,0,1,0,0
3540,2018,,7.3,13.0,0,1,1,0,1
4640,2012,,6.9,33.0,0,0,1,0,1
4263,2014,,8.1,44.0,0,0,1,0,1
5519,2020,7+,6.0,52.0,0,0,0,1,0
5354,2015,,7.3,10.0,0,0,1,0,1
1231,2018,,8.8,48.0,1,0,0,0,1
1981,2008,18+,8.5,88.0,0,1,0,0,0
436,2007,16+,8.7,65.0,1,0,1,0,0
4682,2013,7+,5.9,32.0,0,0,1,0,0
2176,2012,7+,7.7,73.0,0,1,0,0,0
2150,2017,18+,8.0,74.0,0,1,0,0,0
4042,2015,18+,6.4,51.0,0,0,1,0,0
5629,2017,7+,6.8,41.0,0,0,0,1,0
3037,2012,7+,7.0,47.0,0,1,0,0,0
2378,2013,16+,7.3,65.0,0,1,0,0,0
2136,2011,16+,7.7,75.0,0,1,0,0,0
206,2018,18+,8.4,74.0,1,0,0,0,0
1688,2016,7+,5.7,38.0,1,0,0,0,0
5166,2018,,7.3,10.0,0,0,1,0,1
4739,2009,,3.9,29.0,0,0,1,0,1
5016,2018,,7.3,13.0,0,0,1,0,1
2471,2021,7+,6.2,62.0,0,1,0,0,0
2758,2013,7+,4.4,55.0,0,1,0,0,0
3324,2007,,7.3,35.0,0,1,0,0,1
5464,2011,7+,8.3,58.0,0,0,0,1,0
2352,2019,7+,8.6,66.0,0,1,0,0,0
90,2019,18+,7.9,82.0,1,0,0,0,0
647,1999,18+,8.1,60.0,1,1,1,0,0
2277,1996,all,7.6,69.0,0,1,0,0,0
826,2016,16+,7.4,55.0,1,0,0,0,0
5536,2013,7+,6.1,50.0,0,0,0,1,0
5643,2020,,7.3,38.0,0,0,0,1,1
710,2021,,6.9,58.0,1,0,0,0,1
788,2019,18+,7.9,56.0,1,0,0,0,0
2083,2000,7+,8.0,78.0,0,1,0,0,0
2784,2014,16+,7.1,54.0,0,1,0,0,0
5092,2014,,7.3,13.0,0,0,1,0,1
2199,1996,16+,8.5,72.0,0,1,0,0,0
2981,1955,all,7.0,48.0,0,1,1,0,0
179,2008,7+,7.9,75.0,1,1,1,0,0
414,2020,16+,7.6,65.0,1,0,0,0,0
4492,2017,,5.4,38.0,0,0,1,0,1
418,2017,16+,7.5,65.0,1,0,0,0,0
3549,2012,,7.3,13.0,0,1,0,0,1
5698,2016,,7.3,18.0,0,0,0,1,1
3380,2015,,7.3,30.0,0,1,0,0,1
3535,2011,,7.3,13.0,0,1,0,0,1
2474,2019,7+,6.9,62.0,0,1,0,0,0
743,2020,16+,6.8,57.0,1,0,0,0,0
74,2010,16+,8.7,83.0,1,0,1,0,0
5143,2016,,7.3,10.0,0,0,1,0,1
2258,2018,18+,7.7,69.0,0,1,0,0,0
2430,1999,all,8.1,64.0,0,1,0,0,0
2007,2017,18+,8.2,84.0,0,1,0,0,0
4750,2017,,7.4,28.0,0,0,1,0,1
5017,2013,,7.3,13.0,1,0,1,0,1
1498,2020,18+,6.2,43.0,1,0,0,0,0
2252,2016,18+,7.6,70.0,0,1,0,0,0
4241,2010,,7.3,45.0,0,0,1,0,1
5127,2015,,7.3,10.0,0,0,1,0,1
4966,2015,,7.3,14.0,0,0,1,0,1
3103,2014,16+,6.2,45.0,0,1,0,1,0
3290,1981,7+,5.2,37.0,0,1,0,0,0
2426,2008,18+,7.8,64.0,0,1,0,0,0
3177,2019,,7.2,42.0,0,1,0,0,1
634,2018,18+,8.1,60.0,1,0,0,0,0
2240,2017,16+,7.0,70.0,0,1,0,0,0
5559,2020,,6.4,48.0,0,0,0,1,1
1083,2017,7+,7.0,51.0,1,0,0,0,0
2067,2011,16+,8.1,79.0,0,1,1,0,0
1169,2019,18+,7.1,49.0,1,0,0,0,0
5249,2018,,7.3,10.0,0,0,1,0,1
3130,2019,,6.5,44.0,0,1,0,0,1
3841,2017,18+,8.0,60.0,0,0,1,0,0
1810,2018,,7.4,34.0,1,0,0,0,1
3898,2020,,7.7,57.0,0,0,1,0,1
4306,2019,,6.4,43.0,0,0,1,0,1
4417,1997,,6.6,39.0,1,1,1,0,1
2300,2006,16+,7.6,68.0,0,1,0,0,0
3821,2019,18+,6.9,61.0,0,0,1,0,0
82,2018,18+,8.4,82.0,1,0,0,0,0
880,2019,16+,6.7,54.0,1,0,0,0,0
1344,2019,,6.7,46.0,1,0,0,0,1
3520,2013,,7.3,14.0,0,1,0,0,1
762,2016,16+,7.8,57.0,1,0,0,0,0
2269,1993,all,7.9,69.0,0,1,0,0,0
1360,2016,7+,6.6,45.0,1,0,0,0,0
3955,2001,16+,7.6,54.0,0,0,1,0,0
3224,2015,7+,4.9,40.0,0,1,0,0,0
1604,2018,18+,6.5,40.0,1,0,0,0,0
2129,1991,18+,8.4,75.0,0,1,0,0,0
2610,2019,7+,8.5,59.0,0,1,0,0,0
3309,2013,18+,6.3,36.0,0,1,0,0,0
1472,2019,,7.2,43.0,1,0,0,0,1
321,1998,7+,6.6,69.0,1,1,0,0,0
4781,2007,,6.0,25.0,0,0,1,0,1
5371,2013,,7.3,10.0,0,0,1,0,1
4676,2016,,3.8,32.0,0,0,1,0,1
4850,1904,,7.3,17.0,0,0,1,0,1
2059,2014,18+,8.5,80.0,0,1,0,0,0
4264,2008,7+,6.5,44.0,0,0,1,0,0
2904,2014,16+,6.1,51.0,0,1,0,0,0
804,2021,,5.7,56.0,1,0,0,0,1
3622,2017,18+,8.1,82.0,0,0,1,0,0
2606,2020,16+,7.7,59.0,0,1,0,0,0
4456,2000,,7.8,38.0,0,0,1,0,1
376,2021,,7.4,67.0,1,0,0,0,1
4727,2015,,6.8,29.0,0,0,1,0,1
5647,2019,,7.1,38.0,0,0,0,1,1
3703,2020,16+,7.1,71.0,0,0,1,0,0
1029,2015,7+,7.8,52.0,1,0,0,0,0
1512,2016,16+,7.1,42.0,1,0,0,0,0
3299,2015,,8.0,36.0,0,1,0,0,1
4877,2016,,7.3,16.0,0,0,1,0,1
374,2017,18+,6.8,67.0,1,0,0,0,0
5081,2013,,7.3,13.0,0,0,1,0,1
4504,2016,all,7.5,37.0,0,0,1,0,0
4961,2016,,7.3,14.0,0,0,1,0,1
1328,2015,all,6.8,46.0,1,0,0,0,0
4125,2015,all,6.8,48.0,0,0,1,0,0
1585,2018,7+,8.0,40.0,1,0,0,0,0
4488,2016,,7.1,38.0,0,0,1,0,1
4664,1998,all,8.9,32.0,0,0,1,0,0
3382,1931,,7.3,30.0,0,1,0,0,1
2738,2008,18+,6.9,55.0,0,1,0,0,0
4716,2008,,2.9,30.0,0,0,1,0,1
3976,2018,18+,7.4,53.0,0,0,1,0,0
130,2004,7+,7.3,79.0,1,0,0,0,0
2658,1992,16+,5.8,57.0,0,1,1,0,0
2157,2014,16+,7.8,74.0,0,1,0,0,0
1641,2018,7+,7.4,39.0,1,0,0,0,0
5120,2017,,7.3,10.0,0,0,1,0,1
372,2020,,7.7,67.0,1,0,0,0,1
2597,2012,16+,6.6,59.0,0,1,0,0,0
2153,2018,18+,7.6,74.0,0,1,0,0,0
4873,1992,,7.3,16.0,0,0,1,0,1
1828,2017,,7.1,33.0,1,0,0,0,1
884,2012,all,7.4,54.0,1,0,0,0,0
379,2018,18+,6.8,67.0,1,0,0,0,0
3033,2010,16+,6.7,47.0,0,1,0,0,0
2032,2007,7+,7.9,82.0,0,1,1,0,0
434,2021,18+,7.5,65.0,1,0,1,0,0
4887,2017,,7.3,16.0,0,0,1,0,1
5002,2015,,7.3,13.0,0,0,1,0,1
3639,2008,16+,8.1,79.0,0,0,1,0,0
1597,2019,,4.4,40.0,1,0,0,0,1
4564,2009,16+,4.2,36.0,0,0,1,0,0
3964,2009,,8.7,54.0,0,0,1,0,1
4130,2021,,5.6,48.0,0,0,1,0,1
1884,2012,,6.3,30.0,1,0,0,0,1
2756,2002,,7.2,55.0,0,1,0,0,1
817,2020,18+,6.9,56.0,1,0,0,0,0
2312,2011,18+,8.1,68.0,0,1,0,0,0
4358,2018,18+,6.3,41.0,0,0,1,0,0
