0,1,2,3,4,5,6,7,8
22.96551724137931,0.6153846153846154,0.5662650602409638,all,0,0,1,0,0
23.160919540229884,0.576923076923077,0.22891566265060243,,1,0,0,0,1
23.183908045977013,0.6153846153846154,0.4096385542168675,,1,0,0,0,1
23.137931034482758,0.7564102564102565,0.03614457831325302,,0,0,1,0,1
23.080459770114942,0.5,0.3373493975903615,7+,0,0,1,0,0
23.160919540229884,0.8333333333333335,0.048192771084337366,,0,0,1,0,1
23.114942528735632,0.7820512820512822,0.7469879518072289,18+,0,0,1,0,0
23.114942528735632,0.7435897435897436,0.7590361445783134,16+,0,1,0,0,0
23.183908045977013,0.21794871794871798,0.48192771084337355,16+,1,0,0,0,0
23.195402298850574,0.5,0.4096385542168675,16+,0,1,0,0,0
23.091954022988507,0.6923076923076924,0.048192771084337366,,0,0,1,0,1
23.080459770114942,0.6666666666666667,0.0963855421686747,,0,1,0,0,1
23.114942528735632,0.7051282051282052,0.5783132530120483,all,0,1,0,0,0
23.183908045977013,0.7307692307692308,0.5180722891566265,7+,1,0,0,0,0
23.114942528735632,0.6666666666666667,0.22891566265060243,,0,0,1,0,1
23.137931034482758,0.7435897435897436,0.7831325301204819,16+,1,0,0,0,0
22.666666666666668,0.8846153846153846,0.6506024096385543,7+,0,0,1,0,0
23.114942528735632,0.6666666666666667,0.20481927710843373,7+,0,0,1,0,0
23.126436781609197,0.5641025641025642,0.4216867469879519,all,0,1,0,0,0
23.080459770114942,0.7179487179487181,0.39759036144578314,16+,0,1,0,0,0
23.091954022988507,0.6282051282051283,0.30120481927710846,,0,0,1,0,1
23.114942528735632,0.858974358974359,0.9879518072289157,18+,0,1,1,0,0
23.114942528735632,0.8076923076923077,0.7469879518072289,7+,0,1,0,0,0
23.126436781609197,0.7692307692307692,0.8433734939759037,16+,1,0,0,0,0
23.022988505747126,0.5256410256410257,0.4939759036144578,18+,0,1,0,0,0
23.183908045977013,0.5512820512820513,0.5060240963855422,18+,1,0,0,0,0
23.057471264367816,0.7179487179487181,0.6385542168674698,16+,1,1,0,0,0
23.137931034482758,0.5384615384615385,0.43373493975903615,7+,1,0,0,0,0
23.20689655172414,0.7179487179487181,0.9156626506024097,16+,0,0,0,1,0
22.95402298850575,0.7820512820512822,0.8313253012048194,7+,0,1,1,0,0
23.195402298850574,0.7820512820512822,0.7590361445783134,18+,0,1,0,0,0
23.137931034482758,0.653846153846154,0.5301204819277108,16+,0,1,0,0,0
23.091954022988507,0.8717948717948718,0.048192771084337366,,0,0,1,0,1
23.149425287356323,0.7948717948717949,0.8433734939759037,18+,0,1,1,0,0
22.96551724137931,0.9102564102564104,0.30120481927710846,,0,0,1,0,1
23.057471264367816,0.24358974358974364,0.03614457831325302,,0,0,1,0,1
23.160919540229884,0.8333333333333335,0.0,,0,0,1,0,1
23.17241379310345,0.6282051282051283,0.3614457831325301,18+,1,0,0,0,0
23.17241379310345,0.7564102564102565,0.46987951807228917,,1,0,0,0,1
23.114942528735632,0.7820512820512822,0.5060240963855422,,0,0,1,0,1
23.183908045977013,0.7948717948717949,0.4939759036144578,7+,1,0,0,0,0
23.160919540229884,0.6153846153846154,0.46987951807228917,7+,1,0,0,0,0
23.160919540229884,0.7051282051282052,0.30120481927710846,,1,0,0,0,1
23.149425287356323,0.7051282051282052,0.3132530120481928,18+,0,1,0,0,0
23.160919540229884,0.7051282051282052,0.0,,0,0,1,0,1
23.03448275862069,0.8717948717948718,0.8795180722891567,7+,0,1,1,0,0
23.057471264367816,0.6410256410256411,0.4939759036144578,13+,0,1,1,0,0
23.103448275862068,0.7179487179487181,0.4578313253012049,,1,0,0,0,1
23.103448275862068,0.8461538461538463,0.8795180722891567,7+,1,0,0,0,0
23.17241379310345,0.7692307692307692,0.8313253012048194,16+,0,1,0,0,0
22.862068965517242,0.6153846153846154,0.5421686746987953,16+,0,1,0,0,0
23.195402298850574,0.6410256410256411,0.3734939759036145,,1,0,0,0,1
23.137931034482758,0.4358974358974359,0.6626506024096386,18+,0,1,0,0,0
23.160919540229884,0.6025641025641026,0.03614457831325302,,0,0,1,0,1
23.195402298850574,0.5,0.3493975903614458,all,1,0,0,0,0
23.04597701149425,0.5897435897435899,0.46987951807228917,,0,1,0,0,1
23.195402298850574,0.6794871794871795,0.3734939759036145,,1,0,0,0,1
23.137931034482758,0.7435897435897436,0.6265060240963856,16+,0,1,0,0,0
23.103448275862068,0.6025641025641026,0.3373493975903615,16+,0,1,0,0,0
23.080459770114942,0.8076923076923077,0.0,,0,0,1,0,1
23.183908045977013,0.6923076923076924,0.5060240963855422,7+,1,0,0,0,0
23.17241379310345,0.8076923076923077,0.8795180722891567,18+,1,0,0,0,0
23.160919540229884,0.33333333333333337,0.28915662650602414,7+,0,0,0,1,0
23.20689655172414,0.5512820512820513,0.3734939759036145,,1,0,0,0,1
22.81609195402299,0.8076923076923077,0.7108433734939759,7+,0,0,0,1,0
23.011494252873565,0.5512820512820513,0.2530120481927711,,0,0,1,0,1
23.022988505747126,0.7692307692307692,0.8674698795180724,16+,0,1,1,0,0
23.137931034482758,0.8333333333333335,0.0,,0,0,1,0,1
23.160919540229884,0.6794871794871795,0.14457831325301207,18+,1,0,0,0,0
23.103448275862068,0.6025641025641026,0.43373493975903615,,0,1,0,0,1
23.195402298850574,0.653846153846154,0.4216867469879519,16+,0,1,0,0,0
23.103448275862068,0.858974358974359,0.0,,1,0,0,0,1
23.20689655172414,0.6282051282051283,0.44578313253012053,,1,0,0,0,1
23.195402298850574,0.6282051282051283,0.32530120481927716,,1,0,0,0,1
23.160919540229884,0.4871794871794871,0.48192771084337355,,0,1,0,0,1
22.862068965517242,0.8205128205128205,0.7228915662650603,7+,0,0,1,0,0
23.091954022988507,0.7307692307692308,0.8192771084337349,16+,0,1,0,0,0
22.919540229885058,0.7307692307692308,0.3493975903614458,all,0,0,1,0,0
23.195402298850574,0.7692307692307692,0.0963855421686747,,1,0,0,0,1
23.149425287356323,0.8076923076923077,0.9638554216867472,16+,1,0,0,0,0
23.183908045977013,0.5256410256410257,0.6024096385542168,16+,1,0,0,0,0
23.20689655172414,0.6923076923076924,0.43373493975903615,,1,0,0,0,1
23.160919540229884,0.5897435897435899,0.048192771084337366,,0,0,1,0,1
23.126436781609197,0.6794871794871795,0.7710843373493976,16+,0,1,0,0,0
23.114942528735632,0.7948717948717949,0.7951807228915664,18+,0,1,0,0,0
23.195402298850574,0.6410256410256411,0.6506024096385543,16+,0,0,0,1,0
23.103448275862068,0.39743589743589747,0.3734939759036145,,0,0,1,0,1
23.195402298850574,0.7435897435897436,0.4216867469879519,all,0,0,0,1,0
23.183908045977013,0.6666666666666667,0.5421686746987953,,1,0,0,0,1
23.17241379310345,0.5897435897435899,0.08433734939759038,,0,0,1,0,1
23.149425287356323,0.2307692307692308,0.0,,0,0,1,0,1
23.137931034482758,0.7051282051282052,0.7228915662650603,16+,1,0,0,0,0
23.183908045977013,0.6923076923076924,0.48192771084337355,16+,0,1,0,0,0
23.06896551724138,0.47435897435897434,0.5783132530120483,16+,0,1,0,0,0
23.126436781609197,0.653846153846154,0.0,,0,0,1,0,1
23.160919540229884,0.7435897435897436,0.32530120481927716,,1,0,0,0,1
23.0,0.8205128205128205,0.0963855421686747,,0,1,0,0,1
23.160919540229884,0.8076923076923077,0.9036144578313254,18+,1,0,0,0,0
23.011494252873565,0.7820512820512822,0.5903614457831325,18+,0,0,1,0,0
23.20689655172414,0.6282051282051283,0.5301204819277108,18+,1,0,0,0,0
23.149425287356323,0.6282051282051283,0.4096385542168675,7+,0,1,0,0,0
23.03448275862069,0.7948717948717949,0.6746987951807228,18+,0,1,0,0,0
23.114942528735632,0.4358974358974359,0.46987951807228917,16+,0,1,0,0,0
23.103448275862068,0.5,0.0,,0,0,1,0,1
23.091954022988507,0.7692307692307692,0.7710843373493976,18+,0,1,0,0,0
22.620689655172413,0.6410256410256411,0.22891566265060243,,0,0,1,0,1
23.160919540229884,0.7051282051282052,0.07228915662650603,,0,1,0,0,1
22.586206896551726,0.7948717948717949,0.5301204819277108,7+,0,0,1,0,0
23.0,0.26923076923076916,0.4096385542168675,16+,0,0,1,0,0
23.080459770114942,0.8333333333333335,0.12048192771084337,,0,0,1,0,1
23.20689655172414,0.858974358974359,0.6265060240963856,,0,1,0,0,1
23.195402298850574,0.8076923076923077,0.6867469879518073,7+,1,0,0,0,0
23.091954022988507,0.423076923076923,0.5060240963855422,all,0,0,0,1,0
23.195402298850574,0.7948717948717949,0.14457831325301207,16+,1,0,0,0,0
23.183908045977013,0.6153846153846154,0.4939759036144578,,1,0,0,0,1
23.17241379310345,0.6923076923076924,0.5421686746987953,18+,1,0,0,0,0
23.160919540229884,0.8333333333333335,0.7590361445783134,16+,1,0,0,0,0
23.149425287356323,0.6153846153846154,0.7951807228915664,16+,0,1,0,0,0
23.114942528735632,0.5897435897435899,0.5903614457831325,all,0,0,0,1,0
23.080459770114942,0.5384615384615385,0.5180722891566265,all,0,0,1,0,0
23.17241379310345,0.6153846153846154,0.28915662650602414,7+,0,0,0,1,0
22.96551724137931,0.858974358974359,0.8554216867469879,7+,0,0,1,0,0
23.160919540229884,0.6923076923076924,0.0963855421686747,,1,0,0,0,1
23.160919540229884,0.7435897435897436,0.3373493975903615,7+,1,0,0,0,0
23.149425287356323,0.6282051282051283,0.4939759036144578,18+,1,0,0,0,0
23.160919540229884,0.8076923076923077,0.7469879518072289,16+,1,0,0,0,0
23.149425287356323,0.47435897435897434,0.3132530120481928,7+,1,0,0,0,0
23.126436781609197,0.8205128205128205,0.8795180722891567,18+,0,1,0,0,0
23.160919540229884,0.8076923076923077,0.8313253012048194,16+,0,1,0,0,0
23.160919540229884,0.6666666666666667,0.4216867469879519,7+,1,0,0,0,0
23.195402298850574,0.2564102564102564,0.28915662650602414,,1,0,0,0,1
23.195402298850574,0.8461538461538463,0.7228915662650603,7+,1,0,0,0,0
23.126436781609197,0.6025641025641026,0.28915662650602414,,0,0,1,0,1
23.137931034482758,0.8333333333333335,0.8072289156626506,18+,0,0,1,0,0
23.17241379310345,0.7435897435897436,0.7228915662650603,18+,0,1,0,0,0
23.103448275862068,0.5897435897435899,0.4939759036144578,7+,0,1,0,0,0
23.183908045977013,0.7692307692307692,0.6867469879518073,18+,1,0,0,0,0
22.977011494252874,0.7820512820512822,0.5903614457831325,18+,0,1,0,0,0
23.137931034482758,0.7307692307692308,0.44578313253012053,16+,0,0,1,0,0
23.114942528735632,0.7564102564102565,0.30120481927710846,,1,0,0,0,1
22.850574712643677,0.6153846153846154,0.30120481927710846,,0,0,1,0,1
23.160919540229884,0.6025641025641026,0.5421686746987953,,1,0,0,0,1
23.126436781609197,0.653846153846154,0.08433734939759038,,1,0,0,0,1
23.17241379310345,0.7307692307692308,0.03614457831325302,,0,0,1,0,1
23.160919540229884,0.7435897435897436,0.048192771084337366,,1,0,0,0,1
23.057471264367816,0.6794871794871795,0.5542168674698795,,0,0,1,0,1
23.160919540229884,0.7051282051282052,0.3734939759036145,,1,0,0,0,1
23.137931034482758,0.7948717948717949,0.3132530120481928,7+,0,0,1,0,0
23.114942528735632,0.6794871794871795,0.43373493975903615,,0,1,0,0,1
23.195402298850574,0.5897435897435899,0.4578313253012049,,0,1,0,0,1
23.137931034482758,0.6794871794871795,0.30120481927710846,,0,0,1,0,1
23.183908045977013,0.7948717948717949,0.5180722891566265,18+,1,0,0,0,0
23.0,0.5897435897435899,0.03614457831325302,,0,0,1,0,1
23.195402298850574,0.5512820512820513,0.6626506024096386,18+,1,0,1,0,0
23.20689655172414,0.6282051282051283,0.6626506024096386,7+,1,0,1,0,0
23.17241379310345,0.6153846153846154,0.6144578313253013,16+,0,1,0,0,0
23.06896551724138,0.8076923076923077,0.6385542168674698,7+,0,1,1,0,0
23.03448275862069,0.8333333333333335,0.6987951807228916,18+,0,1,0,0,0
22.67816091954023,0.7948717948717949,0.7831325301204819,16+,0,1,0,0,0
23.160919540229884,0.6153846153846154,0.07228915662650603,,0,0,1,0,1
22.873563218390807,0.6410256410256411,0.5421686746987953,all,0,0,0,1,0
22.735632183908045,0.5,0.39759036144578314,7+,0,1,0,0,0
23.20689655172414,0.6666666666666667,0.5542168674698795,18+,1,0,0,0,0
22.735632183908045,0.6153846153846154,0.3373493975903615,,0,0,1,0,1
23.183908045977013,0.7820512820512822,0.43373493975903615,,1,0,0,0,1
23.022988505747126,0.7948717948717949,0.5903614457831325,16+,0,1,1,0,0
22.96551724137931,0.8076923076923077,0.5903614457831325,13+,0,1,0,0,0
23.137931034482758,0.6410256410256411,0.3373493975903615,all,1,0,0,0,0
23.183908045977013,0.3205128205128205,0.3493975903614458,7+,1,0,0,0,0
22.655172413793103,0.6794871794871795,0.6024096385542168,16+,0,1,0,0,0
23.20689655172414,0.5641025641025642,0.5903614457831325,18+,1,0,0,0,0
23.126436781609197,0.8461538461538463,0.8313253012048194,18+,0,1,0,0,0
22.96551724137931,0.653846153846154,0.39759036144578314,,0,0,1,0,1
22.885057471264368,0.6410256410256411,0.44578313253012053,all,0,0,0,1,0
23.080459770114942,0.858974358974359,0.7108433734939759,16+,1,1,1,0,0
23.20689655172414,0.8205128205128205,0.5180722891566265,,1,0,0,0,1
23.057471264367816,0.39743589743589747,0.3132530120481928,all,0,0,1,0,0
23.183908045977013,0.7564102564102565,0.3493975903614458,,1,0,0,0,1
23.17241379310345,0.5897435897435899,0.03614457831325302,,0,0,1,0,1
23.137931034482758,0.6282051282051283,0.4939759036144578,7+,1,0,0,0,0
23.17241379310345,0.5128205128205128,0.32530120481927716,,1,0,0,0,1
23.04597701149425,0.7820512820512822,0.6385542168674698,7+,1,1,0,0,0
23.04597701149425,0.6282051282051283,0.7108433734939759,16+,1,1,0,0,0
23.04597701149425,0.5641025641025642,0.3373493975903615,all,0,0,1,0,0
23.195402298850574,0.7179487179487181,0.7349397590361446,7+,0,1,0,0,0
23.137931034482758,0.6923076923076924,0.43373493975903615,18+,1,0,0,0,0
23.183908045977013,0.6794871794871795,0.5180722891566265,16+,1,0,0,0,0
23.160919540229884,0.7564102564102565,0.0,,0,0,1,0,1
23.03448275862069,0.8205128205128205,0.8313253012048194,7+,0,0,1,0,0
22.873563218390807,0.5384615384615385,0.5421686746987953,16+,0,1,0,0,0
23.160919540229884,0.8076923076923077,0.03614457831325302,,0,0,1,0,1
22.402298850574713,0.8461538461538463,0.7469879518072289,all,0,1,0,0,0
23.149425287356323,0.5641025641025642,0.43373493975903615,,0,1,0,1,1
22.81609195402299,0.8717948717948718,0.9156626506024097,7+,1,1,1,0,0
23.17241379310345,0.2948717948717948,0.26506024096385544,,1,0,0,0,1
23.160919540229884,0.7692307692307692,0.0,,0,1,0,0,1
23.080459770114942,0.8076923076923077,0.39759036144578314,,0,0,1,0,1
23.06896551724138,0.7948717948717949,0.7469879518072289,16+,0,1,0,0,0
23.126436781609197,0.653846153846154,0.6506024096385543,18+,1,0,0,0,0
23.149425287356323,0.6923076923076924,0.03614457831325302,,0,0,1,0,1
23.160919540229884,0.6923076923076924,0.5783132530120483,,1,0,0,0,1
23.195402298850574,0.5128205128205128,0.3734939759036145,16+,0,1,0,0,0
23.17241379310345,0.7564102564102565,0.7469879518072289,16+,0,1,1,0,0
23.126436781609197,0.6794871794871795,0.6024096385542168,18+,0,1,0,0,0
23.080459770114942,0.6153846153846154,0.5060240963855422,18+,0,1,0,0,0
23.080459770114942,0.8076923076923077,0.5542168674698795,7+,0,0,1,0,0
23.160919540229884,0.6923076923076924,0.3614457831325301,,0,0,1,0,1
23.114942528735632,0.6282051282051283,0.4939759036144578,,0,0,1,0,1
23.011494252873565,0.6282051282051283,0.0,,0,0,1,0,1
22.850574712643677,0.8076923076923077,0.3614457831325301,all,0,0,1,0,0
22.942528735632184,0.6666666666666667,0.0,,0,0,1,0,1
23.057471264367816,0.576923076923077,0.4216867469879519,16+,0,1,0,0,0
23.137931034482758,0.5897435897435899,0.03614457831325302,,0,0,1,0,1
23.183908045977013,0.5256410256410257,0.5903614457831325,18+,1,1,0,0,0
23.195402298850574,0.6923076923076924,0.48192771084337355,,1,0,0,0,1
22.98850574712644,0.7948717948717949,0.8554216867469879,16+,0,0,1,0,0
23.091954022988507,0.8076923076923077,0.0,,0,0,1,0,1
23.183908045977013,0.6153846153846154,0.5783132530120483,18+,1,0,0,0,0
23.126436781609197,0.7307692307692308,0.27710843373493976,,1,0,0,0,1
23.080459770114942,0.7692307692307692,0.5542168674698795,16+,0,1,0,0,0
23.103448275862068,0.858974358974359,0.28915662650602414,,0,0,1,0,1
23.137931034482758,0.7820512820512822,0.4216867469879519,16+,1,0,0,0,0
23.183908045977013,0.7051282051282052,0.4096385542168675,18+,1,0,0,0,0
23.20689655172414,0.7051282051282052,0.48192771084337355,18+,1,0,0,0,0
23.160919540229884,0.7820512820512822,0.5903614457831325,7+,1,0,0,0,0
23.160919540229884,0.653846153846154,0.07228915662650603,,0,0,1,0,1
23.160919540229884,0.6794871794871795,0.6024096385542168,7+,0,0,1,0,0
23.114942528735632,0.7692307692307692,0.43373493975903615,all,0,1,0,0,0
23.183908045977013,0.6666666666666667,0.48192771084337355,,1,0,0,0,1
23.183908045977013,0.6794871794871795,0.5421686746987953,7+,1,0,0,0,0
23.20689655172414,0.6025641025641026,0.3614457831325301,,1,0,0,0,1
23.149425287356323,0.7692307692307692,0.08433734939759038,,0,1,1,0,1
23.080459770114942,0.8076923076923077,0.4096385542168675,,0,0,1,0,1
23.195402298850574,0.8205128205128205,0.6265060240963856,,1,0,0,0,1
23.160919540229884,0.6923076923076924,0.6024096385542168,18+,0,0,1,0,0
23.183908045977013,0.6153846153846154,0.48192771084337355,all,0,0,0,1,0
23.183908045977013,0.6923076923076924,0.3132530120481928,,0,0,1,0,1
23.160919540229884,0.6794871794871795,0.4216867469879519,all,1,0,0,0,0
23.195402298850574,0.7179487179487181,0.6626506024096386,16+,1,0,0,0,0
23.17241379310345,0.8461538461538463,0.5180722891566265,7+,1,0,0,0,0
23.195402298850574,0.8205128205128205,0.46987951807228917,,1,0,0,0,1
23.137931034482758,0.7307692307692308,0.6867469879518073,18+,0,0,1,0,0
23.137931034482758,0.7692307692307692,0.5662650602409638,18+,1,0,0,0,0
23.137931034482758,0.9615384615384617,0.0,,0,0,1,0,1
23.17241379310345,0.6410256410256411,0.2530120481927711,all,1,0,0,0,0
23.160919540229884,0.7564102564102565,0.39759036144578314,all,0,0,1,0,0
23.149425287356323,0.6666666666666667,0.5783132530120483,18+,1,0,0,0,0
23.17241379310345,0.5128205128205128,0.3614457831325301,16+,1,0,0,0,0
23.011494252873565,0.7051282051282052,0.0,,0,0,1,0,1
23.080459770114942,0.8974358974358976,0.32530120481927716,all,0,0,1,0,0
23.183908045977013,0.7179487179487181,0.7951807228915664,16+,1,0,0,0,0
23.160919540229884,0.7051282051282052,0.03614457831325302,,1,0,0,0,1
23.17241379310345,0.6282051282051283,0.6144578313253013,18+,1,0,0,0,0
23.04597701149425,0.7948717948717949,0.3614457831325301,,0,1,0,0,1
23.160919540229884,0.7564102564102565,0.7831325301204819,18+,0,1,0,0,0
23.195402298850574,0.7948717948717949,0.5662650602409638,,1,0,0,0,1
23.06896551724138,0.6025641025641026,0.5301204819277108,7+,0,0,0,1,0
23.160919540229884,0.7564102564102565,0.5542168674698795,all,0,0,0,1,0
23.17241379310345,0.7820512820512822,0.5903614457831325,18+,1,0,0,0,0
23.160919540229884,0.858974358974359,0.22891566265060243,,0,1,0,0,1
23.149425287356323,0.653846153846154,0.7108433734939759,18+,1,0,0,0,0
23.06896551724138,0.7179487179487181,0.46987951807228917,18+,0,1,0,0,0
23.183908045977013,0.6923076923076924,0.5060240963855422,18+,0,0,1,0,0
23.160919540229884,0.5,0.5180722891566265,18+,0,1,0,0,0
22.95402298850575,0.8205128205128205,0.7710843373493976,18+,0,0,1,0,0
23.160919540229884,0.39743589743589747,0.048192771084337366,,0,1,0,0,1
23.195402298850574,0.7179487179487181,0.48192771084337355,,1,0,0,0,1
23.126436781609197,0.5256410256410257,0.26506024096385544,,0,1,0,0,1
23.137931034482758,0.8461538461538463,0.6626506024096386,7+,1,1,1,0,0
23.114942528735632,0.9102564102564104,0.03614457831325302,,0,1,0,0,1
23.195402298850574,0.7435897435897436,0.6987951807228916,16+,0,0,1,0,0
23.160919540229884,0.653846153846154,0.03614457831325302,,0,0,1,0,1
23.126436781609197,0.7307692307692308,0.0,,1,0,0,0,1
23.160919540229884,0.8333333333333335,0.048192771084337366,,0,0,1,0,1
23.091954022988507,0.858974358974359,0.32530120481927716,,0,0,1,0,1
23.149425287356323,0.6282051282051283,0.0,,0,0,1,0,1
23.20689655172414,0.6410256410256411,0.6144578313253013,18+,1,0,0,0,0
23.183908045977013,0.7435897435897436,0.28915662650602414,,1,0,0,0,1
23.17241379310345,0.6025641025641026,0.39759036144578314,7+,0,1,0,0,0
23.137931034482758,0.858974358974359,0.9759036144578315,18+,0,0,1,0,0
23.160919540229884,0.8205128205128205,0.03614457831325302,,0,0,1,0,1
23.149425287356323,0.6282051282051283,0.5903614457831325,16+,0,1,0,0,0
23.195402298850574,0.6794871794871795,0.4939759036144578,,1,0,0,0,1
23.195402298850574,0.7179487179487181,0.5542168674698795,,1,0,0,0,1
23.195402298850574,0.4871794871794871,0.44578313253012053,all,1,0,0,0,0
23.160919540229884,0.5512820512820513,0.5542168674698795,7+,0,0,0,1,0
23.03448275862069,0.5897435897435899,0.4096385542168675,7+,1,0,1,0,0
